============================ TEST RESULTS ============================
Taxonomy	#Sample	ChamferDistance	ChamferDistanceL1	F-Score
02691156	150	0.0669	3.8672	0.9540
02933112	150	0.3126	9.0873	0.7004
02958343	150	0.2196	8.0609	0.7527
03001627	150	0.2003	7.0541	0.8036
03636649	150	0.1456	5.2178	0.8909
04256520	150	0.3412	8.7308	0.7121
04379243	150	0.1551	6.0462	0.8841
04530566	150	0.1400	5.9269	0.8500
Overall	1200	0.1977	6.7489	0.8185
MeanClass		0.1977	6.7489	0.8185
